Timestamp,Namespace,Pod,CPU_cores,Memory
16:47:49,kube-flannel,kube-flannel-ds-wcxch,5m,20Mi
16:47:49,kube-system,coredns-7c65d6cfc9-jcpd5,2m,17Mi
16:47:49,kube-system,coredns-7c65d6cfc9-jzgjb,2m,19Mi
16:47:49,kube-system,etcd-reehan-pc,19m,82Mi
16:47:49,kube-system,kube-apiserver-reehan-pc,29m,330Mi
16:47:49,kube-system,kube-controller-manager-reehan-pc,13m,67Mi
16:47:49,kube-system,kube-proxy-4589w,1m,18Mi
16:47:49,kube-system,kube-proxy-g78q2,1m,66Mi
16:47:49,kube-system,kube-proxy-zsl56,1m,18Mi
16:47:49,kube-system,kube-scheduler-reehan-pc,3m,26Mi
16:47:49,kube-system,metrics-server-784768665f-z8mzt,5m,24Mi
16:47:51,kube-flannel,kube-flannel-ds-2z9rh,15m,30Mi
16:47:51,kube-flannel,kube-flannel-ds-cmtk8,10m,55Mi
16:47:51,kube-flannel,kube-flannel-ds-wcxch,5m,20Mi
16:47:51,kube-system,coredns-7c65d6cfc9-jcpd5,2m,17Mi
16:47:51,kube-system,coredns-7c65d6cfc9-jzgjb,2m,19Mi
16:47:51,kube-system,etcd-reehan-pc,19m,82Mi
16:47:51,kube-system,kube-apiserver-reehan-pc,29m,330Mi
16:47:51,kube-system,kube-controller-manager-reehan-pc,13m,67Mi
16:47:51,kube-system,kube-proxy-4589w,1m,18Mi
16:47:51,kube-system,kube-proxy-g78q2,1m,66Mi
16:47:51,kube-system,kube-proxy-zsl56,1m,18Mi
16:47:51,kube-system,kube-scheduler-reehan-pc,3m,26Mi
16:47:51,kube-system,metrics-server-784768665f-z8mzt,5m,24Mi
